r_id,hour,gen
1,2502,21.4
2,2502,42.0
3,2502,607.1
4,2502,30.0
5,2502,49.4
6,2502,570.0
7,2502,328.0432679999999
8,2502,0.0
9,2502,0.0
10,2502,0.0
11,2502,0.0
12,2502,0.0
13,2502,0.0
20,2502,31.9806
21,2502,0.0
22,2502,0.0
23,2502,0.0
24,2502,0.0
25,2502,0.0
26,2502,0.0
27,2502,0.0
28,2502,0.0
29,2502,0.0
30,2502,0.0
31,2502,67.8912
32,2502,3.184932
33,2502,0.0
34,2502,0.0
35,2502,0.0
36,2502,0.0
37,2502,0.0
38,2502,0.0
39,2502,0.0
40,2502,0.0
41,2502,0.0
42,2502,0.0
1,2503,21.4
2,2503,41.99999999999997
3,2503,390.97438799999986
4,2503,0.0
5,2503,0.0
6,2503,570.0
7,2503,0.0
8,2503,0.0
9,2503,0.0
10,2503,0.0
11,2503,0.0
12,2503,0.0
13,2503,0.0
20,2503,31.9806
21,2503,0.0
22,2503,0.0
23,2503,0.0
24,2503,0.0
25,2503,0.0
26,2503,0.0
27,2503,0.0
28,2503,0.0
29,2503,0.0
30,2503,0.0
31,2503,51.31008
32,2503,3.184932
33,2503,787.15
34,2503,0.0
35,2503,0.0
36,2503,0.0
37,2503,0.0
38,2503,0.0
39,2503,0.0
40,2503,0.0
41,2503,0.0
42,2503,0.0
1,2504,21.4
2,2504,42.0
3,2504,219.7702
4,2504,0.0
5,2504,0.0
6,2504,301.6728679999999
7,2504,0.0
8,2504,0.0
9,2504,0.0
10,2504,0.0
11,2504,0.0
12,2504,0.0
13,2504,0.0
20,2504,0.0
21,2504,0.0
22,2504,0.0
23,2504,0.0
24,2504,0.0
25,2504,0.0
26,2504,0.0
27,2504,0.0
28,2504,0.0
29,2504,0.0
30,2504,0.0
31,2504,7.072
32,2504,3.184932
33,2504,1537.9
34,2504,0.0
35,2504,0.0
36,2504,0.0
37,2504,0.0
38,2504,0.0
39,2504,0.0
40,2504,0.0
41,2504,0.0
42,2504,0.0
1,2505,0.0
2,2505,0.0
3,2505,219.7702
4,2505,0.0
5,2505,0.0
6,2505,200.07
7,2505,0.0
8,2505,0.0
9,2505,0.0
10,2505,0.0
11,2505,0.0
12,2505,0.0
13,2505,0.0
20,2505,0.0
21,2505,0.0
22,2505,0.0
23,2505,0.0
24,2505,0.0
25,2505,0.0
26,2505,0.0
27,2505,0.0
28,2505,0.0
29,2505,0.0
30,2505,0.0
31,2505,0.0
32,2505,0.0
33,2505,1988.1598
34,2505,0.0
35,2505,0.0
36,2505,0.0
37,2505,0.0
38,2505,0.0
39,2505,0.0
40,2505,0.0
41,2505,0.0
42,2505,0.0
1,2506,0.0
2,2506,0.0
3,2506,219.7702
4,2506,0.0
5,2506,0.0
6,2506,200.07
7,2506,0.0
8,2506,0.0
9,2506,0.0
10,2506,0.0
11,2506,0.0
12,2506,0.0
13,2506,0.0
20,2506,0.0
21,2506,0.0
22,2506,0.0
23,2506,0.0
24,2506,0.0
25,2506,0.0
26,2506,0.0
27,2506,0.0
28,2506,0.0
29,2506,0.0
30,2506,0.0
31,2506,0.0
32,2506,0.0
33,2506,2186.1598
34,2506,0.0
35,2506,0.0
36,2506,0.0
37,2506,0.0
38,2506,0.0
39,2506,0.0
40,2506,0.0
41,2506,0.0
42,2506,0.0
1,2507,0.0
2,2507,0.0
3,2507,219.7702
4,2507,0.0
5,2507,0.0
6,2507,200.07
7,2507,0.0
8,2507,0.0
9,2507,0.0
10,2507,0.0
11,2507,0.0
12,2507,0.0
13,2507,0.0
20,2507,0.0
21,2507,0.0
22,2507,0.0
23,2507,0.0
24,2507,0.0
25,2507,0.0
26,2507,0.0
27,2507,0.0
28,2507,0.0
29,2507,0.0
30,2507,0.0
31,2507,0.0
32,2507,0.0
33,2507,2280.1598
34,2507,0.0
35,2507,0.0
36,2507,0.0
37,2507,0.0
38,2507,0.0
39,2507,0.0
40,2507,0.0
41,2507,0.0
42,2507,0.0
1,2508,0.0
2,2508,0.0
3,2508,219.7702
4,2508,0.0
5,2508,0.0
6,2508,200.07
7,2508,0.0
8,2508,0.0
9,2508,0.0
10,2508,0.0
11,2508,0.0
12,2508,0.0
13,2508,0.0
20,2508,0.0
21,2508,0.0
22,2508,0.0
23,2508,0.0
24,2508,0.0
25,2508,0.0
26,2508,0.0
27,2508,0.0
28,2508,0.0
29,2508,0.0
30,2508,0.0
31,2508,0.0
32,2508,0.0
33,2508,2106.1598
34,2508,0.0
35,2508,0.0
36,2508,0.0
37,2508,0.0
38,2508,0.0
39,2508,0.0
40,2508,0.0
41,2508,0.0
42,2508,0.0
1,2509,0.0
2,2509,0.0
3,2509,219.7702
4,2509,0.0
5,2509,0.0
6,2509,200.07
7,2509,0.0
8,2509,0.0
9,2509,0.0
10,2509,0.0
11,2509,0.0
12,2509,0.0
13,2509,0.0
20,2509,0.0
21,2509,0.0
22,2509,0.0
23,2509,0.0
24,2509,0.0
25,2509,0.0
26,2509,0.0
27,2509,0.0
28,2509,0.0
29,2509,0.0
30,2509,0.0
31,2509,0.0
32,2509,0.0
33,2509,1857.1598
34,2509,0.0
35,2509,0.0
36,2509,0.0
37,2509,0.0
38,2509,0.0
39,2509,0.0
40,2509,0.0
41,2509,0.0
42,2509,0.0
1,2510,0.0
2,2510,0.0
3,2510,219.7702
4,2510,0.0
5,2510,0.0
6,2510,200.07
7,2510,0.0
8,2510,0.0
9,2510,0.0
10,2510,0.0
11,2510,0.0
12,2510,0.0
13,2510,0.0
20,2510,0.0
21,2510,0.0
22,2510,0.0
23,2510,0.0
24,2510,0.0
25,2510,0.0
26,2510,0.0
27,2510,0.0
28,2510,0.0
29,2510,0.0
30,2510,0.0
31,2510,0.0
32,2510,0.0
33,2510,1791.1598
34,2510,0.0
35,2510,0.0
36,2510,0.0
37,2510,0.0
38,2510,0.0
39,2510,0.0
40,2510,0.0
41,2510,0.0
42,2510,0.0
1,2511,0.0
2,2511,0.0
3,2511,219.7702
4,2511,0.0
5,2511,0.0
6,2511,200.07
7,2511,0.0
8,2511,0.0
9,2511,0.0
10,2511,0.0
11,2511,0.0
12,2511,0.0
13,2511,0.0
20,2511,0.0
21,2511,0.0
22,2511,0.0
23,2511,0.0
24,2511,0.0
25,2511,0.0
26,2511,0.0
27,2511,0.0
28,2511,0.0
29,2511,0.0
30,2511,0.0
31,2511,0.0
32,2511,0.0
33,2511,1733.1598
34,2511,0.0
35,2511,0.0
36,2511,0.0
37,2511,0.0
38,2511,0.0
39,2511,0.0
40,2511,0.0
41,2511,0.0
42,2511,0.0
1,2512,0.0
2,2512,0.0
3,2512,219.7702
4,2512,0.0
5,2512,0.0
6,2512,200.07
7,2512,0.0
8,2512,0.0
9,2512,0.0
10,2512,0.0
11,2512,0.0
12,2512,0.0
13,2512,0.0
20,2512,0.0
21,2512,0.0
22,2512,0.0
23,2512,0.0
24,2512,0.0
25,2512,0.0
26,2512,0.0
27,2512,0.0
28,2512,0.0
29,2512,0.0
30,2512,0.0
31,2512,0.0
32,2512,0.0
33,2512,1679.1598
34,2512,0.0
35,2512,0.0
36,2512,0.0
37,2512,0.0
38,2512,0.0
39,2512,0.0
40,2512,0.0
41,2512,0.0
42,2512,0.0
1,2513,0.0
2,2513,0.0
3,2513,219.7702
4,2513,0.0
5,2513,0.0
6,2513,200.07
7,2513,0.0
8,2513,0.0
9,2513,0.0
10,2513,0.0
11,2513,0.0
12,2513,0.0
13,2513,0.0
20,2513,0.0
21,2513,0.0
22,2513,0.0
23,2513,0.0
24,2513,0.0
25,2513,0.0
26,2513,0.0
27,2513,0.0
28,2513,0.0
29,2513,0.0
30,2513,0.0
31,2513,0.0
32,2513,0.0
33,2513,1679.1598
34,2513,0.0
35,2513,0.0
36,2513,0.0
37,2513,0.0
38,2513,0.0
39,2513,0.0
40,2513,0.0
41,2513,0.0
42,2513,0.0
1,2514,21.4
2,2514,42.00000000000001
3,2514,285.65666799999985
4,2514,0.0
5,2514,0.0
6,2514,570.0
7,2514,0.0
8,2514,0.0
9,2514,0.0
10,2514,0.0
11,2514,0.0
12,2514,0.0
13,2514,0.0
20,2514,0.0
21,2514,0.0
22,2514,0.0
23,2514,0.0
24,2514,0.0
25,2514,0.0
26,2514,0.0
27,2514,0.0
28,2514,0.0
29,2514,0.0
30,2514,0.0
31,2514,15.558399999999999
32,2514,3.184932
33,2514,1201.2
34,2514,0.0
35,2514,0.0
36,2514,0.0
37,2514,0.0
38,2514,0.0
39,2514,0.0
40,2514,0.0
41,2514,0.0
42,2514,0.0
1,2515,21.4
2,2515,42.00000000000002
3,2515,607.1
4,2515,30.0
5,2515,49.4
6,2515,570.0
7,2515,0.0
8,2515,0.0
9,2515,0.0
10,2515,49.9
11,2515,0.0
12,2515,0.0
13,2515,96.6
20,2515,0.0
21,2515,0.0
22,2515,0.0
23,2515,67.41034799999994
24,2515,98.2
25,2515,98.20000000000005
26,2515,0.0
27,2515,0.0
28,2515,0.0
29,2515,0.0
30,2515,0.0
31,2515,16.25472
32,2515,3.184932
33,2515,392.35
34,2515,0.0
35,2515,0.0
36,2515,0.0
37,2515,0.0
38,2515,0.0
39,2515,0.0
40,2515,0.0
41,2515,0.0
42,2515,0.0
1,2516,21.4
2,2516,42.0
3,2516,607.1
4,2516,30.0
5,2516,49.4
6,2516,570.0
7,2516,0.0
8,2516,0.0
9,2516,73.28
10,2516,49.9
11,2516,0.0
12,2516,0.0
13,2516,96.6
20,2516,0.0
21,2516,0.0
22,2516,0.0
23,2516,98.2
24,2516,98.2
25,2516,98.2
26,2516,98.2
27,2516,98.2
28,2516,98.2
29,2516,37.316
30,2516,95.49778800000013
31,2516,13.121279999999999
32,2516,3.184932
33,2516,0.0
34,2516,0.0
35,2516,0.0
36,2516,0.0
37,2516,0.0
38,2516,0.0
39,2516,0.0
40,2516,0.0
41,2516,0.0
42,2516,0.0
1,2517,21.4
2,2517,41.99999999999999
3,2517,607.1
4,2517,30.0
5,2517,49.4
6,2517,570.0
7,2517,0.0
8,2517,0.0
9,2517,73.28000000000002
10,2517,49.9
11,2517,0.0
12,2517,0.0
13,2517,96.6
20,2517,0.0
21,2517,0.0
22,2517,0.0
23,2517,98.2
24,2517,98.2
25,2517,98.2
26,2517,98.2
27,2517,98.2
28,2517,98.2
29,2517,37.41986799999995
30,2517,98.2
31,2517,11.315199999999999
32,2517,3.184932
33,2517,0.0
34,2517,0.0
35,2517,0.0
36,2517,0.0
37,2517,0.0
38,2517,0.0
39,2517,0.0
40,2517,0.0
41,2517,0.0
42,2517,0.0
1,2518,21.4
2,2518,41.99999999999999
3,2518,607.1
4,2518,30.0
5,2518,49.4
6,2518,570.0
7,2518,0.0
8,2518,0.0
9,2518,0.0
10,2518,49.9
11,2518,0.0
12,2518,0.0
13,2518,96.6
20,2518,0.0
21,2518,0.0
22,2518,0.0
23,2518,98.2
24,2518,98.2
25,2518,98.2
26,2518,38.32786799999985
27,2518,98.2
28,2518,98.2
29,2518,37.316
30,2518,0.0
31,2518,10.7712
32,2518,3.184932
33,2518,0.0
34,2518,0.0
35,2518,0.0
36,2518,0.0
37,2518,0.0
38,2518,0.0
39,2518,0.0
40,2518,0.0
41,2518,0.0
42,2518,0.0
1,2519,21.4
2,2519,42.0
3,2519,607.1
4,2519,30.0
5,2519,49.4
6,2519,570.0
7,2519,0.0
8,2519,0.0
9,2519,0.0
10,2519,49.9
11,2519,0.0
12,2519,0.0
13,2519,96.6
20,2519,0.0
21,2519,0.0
22,2519,0.0
23,2519,91.87394799999993
24,2519,98.2
25,2519,98.2
26,2519,0.0
27,2519,0.0
28,2519,0.0
29,2519,0.0
30,2519,0.0
31,2519,11.14112
32,2519,3.184932
33,2519,0.0
34,2519,0.0
35,2519,0.0
36,2519,0.0
37,2519,0.0
38,2519,0.0
39,2519,0.0
40,2519,0.0
41,2519,0.0
42,2519,0.0
1,2520,21.4
2,2520,42.0
3,2520,607.1
4,2520,30.0
5,2520,49.4
6,2520,570.0
7,2520,0.0
8,2520,0.0
9,2520,0.0
10,2520,49.9
11,2520,0.0
12,2520,0.0
13,2520,96.6
20,2520,0.0
21,2520,0.0
22,2520,0.0
23,2520,0.0
24,2520,49.86242799999991
25,2520,0.0
26,2520,0.0
27,2520,0.0
28,2520,0.0
29,2520,0.0
30,2520,0.0
31,2520,9.55264
32,2520,3.184932
33,2520,0.0
34,2520,0.0
35,2520,0.0
36,2520,0.0
37,2520,0.0
38,2520,0.0
39,2520,0.0
40,2520,0.0
41,2520,0.0
42,2520,0.0
